Data;Balance
2017.01.01;10000.00
2017.01.03;9958.00
2017.01.03;9958.00
2017.01.03;9958.00
2017.01.04;9916.00
2017.01.04;9916.00
2017.01.04;9916.00
2017.01.04;9961.00
2017.01.04;9961.00
2017.01.04;9961.00
2017.01.05;9924.00
2017.01.05;9924.00
2017.01.05;9924.00
2017.01.09;9981.00
2017.01.09;9981.00
2017.01.09;9981.00
2017.01.09;9946.00
2017.01.09;9946.00
2017.01.09;9946.00
2017.01.13;9913.00
2017.01.13;9913.00
2017.01.13;9913.00
2017.01.17;9977.00
2017.01.17;9977.00
2017.01.17;9977.00
2017.01.17;9936.00
2017.01.17;9936.00
2017.01.17;9936.00
2017.01.19;9892.00
2017.01.19;9892.00
2017.01.19;9892.00
2017.01.23;9869.00
2017.01.23;9869.00
2017.01.23;9869.00
2017.01.31;9866.00
2017.01.31;9866.00
2017.01.31;9866.00
2017.02.06;9864.00
2017.02.06;9864.00
2017.02.06;9864.00
2017.02.08;9941.00
2017.02.08;9941.00
2017.02.08;9941.00
2017.02.09;9900.00
2017.02.09;9900.00
2017.02.09;9900.00
2017.02.14;9862.00
2017.02.14;9862.00
2017.02.14;9862.00
2017.02.17;9817.00
2017.02.17;9817.00
2017.02.17;9817.00
2017.02.22;9793.00
2017.02.22;9793.00
2017.02.22;9793.00
2017.02.23;9742.00
2017.02.23;9742.00
2017.02.23;9742.00
2017.03.01;9772.00
2017.03.01;9772.00
2017.03.01;9772.00
2017.03.02;9731.00
2017.03.02;9731.00
2017.03.02;9731.00
2017.03.03;9691.00
2017.03.03;9691.00
2017.03.03;9691.00
2017.03.06;9636.00
2017.03.06;9636.00
2017.03.06;9636.00
2017.03.07;9617.00
2017.03.07;9617.00
2017.03.07;9617.00
2017.03.08;9585.00
2017.03.08;9585.00
2017.03.08;9585.00
2017.03.10;9687.00
2017.03.10;9687.00
2017.03.14;9763.00
2017.03.14;9763.00
2017.03.14;9763.00
2017.03.17;9831.00
2017.03.17;9831.00
2017.03.17;9831.00
2017.03.17;9773.00
2017.03.17;9773.00
2017.03.17;9773.00
2017.03.20;9743.00
2017.03.20;9743.00
2017.03.20;9743.00
2017.03.20;9809.00
2017.03.20;9809.00
2017.03.20;9809.00
2017.03.21;9774.00
2017.03.21;9774.00
2017.03.21;9774.00
2017.03.22;9863.00
2017.03.22;9863.00
2017.03.22;9863.00
2017.03.22;9928.00
2017.03.22;9928.00
2017.03.22;9928.00
2017.03.23;10018.00
2017.03.23;10018.00
2017.03.23;10018.00
2017.03.23;10102.00
2017.03.23;10102.00
2017.03.23;10102.00
2017.03.24;10203.00
2017.03.24;10203.00
2017.03.24;10203.00
2017.03.24;10244.00
2017.03.24;10244.00
2017.03.24;10244.00
2017.03.27;10325.00
2017.03.27;10325.00
2017.03.27;10325.00
2017.03.29;10275.00
2017.03.29;10275.00
2017.03.29;10275.00
2017.03.30;10350.00
2017.03.30;10350.00
2017.03.30;10308.00
2017.03.30;10308.00
2017.03.30;10308.00
2017.03.31;10391.00
2017.03.31;10391.00
2017.03.31;10391.00
2017.03.31;10357.00
2017.03.31;10357.00
2017.03.31;10357.00
2017.04.03;10429.00
2017.04.03;10429.00
2017.04.03;10429.00
2017.04.05;10412.00
2017.04.05;10412.00
2017.04.05;10412.00
2017.04.07;10353.00
2017.04.07;10353.00
2017.04.07;10353.00
2017.04.11;10499.00
2017.04.11;10499.00
2017.04.11;10499.00
2017.04.12;10448.00
2017.04.12;10448.00
2017.04.12;10448.00
2017.04.13;10410.00
2017.04.13;10410.00
2017.04.13;10410.00
2017.04.17;10364.00
2017.04.17;10364.00
2017.04.17;10364.00
2017.04.19;10319.00
2017.04.19;10319.00
2017.04.19;10319.00
2017.04.20;10402.00
2017.04.20;10402.00
2017.04.20;10402.00
2017.04.25;10520.00
