Data;Balance
2017.01.01 00:00;10000.00
2017.01.03 09:15;9958.00
2017.01.03 10:01;9958.00
2017.01.03 10:03;9958.00
2017.01.04 09:16;9916.00
2017.01.04 09:19;9916.00
2017.01.04 09:21;9916.00
2017.01.04 14:14;9961.00
2017.01.04 16:42;9961.00
2017.01.04 16:45;9961.00
2017.01.05 11:55;9924.00
2017.01.05 12:45;9924.00
2017.01.05 12:46;9924.00
2017.01.09 10:45;9981.00
2017.01.09 11:17;9981.00
2017.01.09 11:20;9981.00
2017.01.09 12:43;9946.00
2017.01.09 13:30;9946.00
2017.01.09 14:09;9946.00
2017.01.13 09:14;9913.00
2017.01.13 09:26;9913.00
2017.01.13 09:59;9913.00
2017.01.17 09:30;9977.00
2017.01.17 11:10;9977.00
2017.01.17 11:13;9977.00
2017.01.17 13:31;9936.00
2017.01.17 13:40;9936.00
2017.01.17 13:41;9936.00
2017.01.19 10:41;9892.00
2017.01.19 11:27;9892.00
2017.01.19 12:40;9892.00
2017.01.23 10:01;9869.00
2017.01.23 11:24;9869.00
2017.01.23 12:18;9869.00
2017.01.31 13:18;9866.00
2017.01.31 15:26;9866.00
2017.01.31 15:29;9866.00
2017.02.06 12:45;9864.00
2017.02.06 14:23;9864.00
2017.02.06 15:28;9864.00
2017.02.08 11:44;9941.00
2017.02.08 13:47;9941.00
2017.02.08 13:48;9941.00
2017.02.09 10:41;9900.00
2017.02.09 12:47;9900.00
2017.02.09 12:48;9900.00
2017.02.14 12:41;9862.00
2017.02.14 13:01;9862.00
2017.02.14 13:09;9862.00
2017.02.17 10:11;9817.00
2017.02.17 10:38;9817.00
2017.02.17 10:39;9817.00
2017.02.22 12:40;9793.00
2017.02.22 13:37;9793.00
2017.02.22 14:57;9793.00
2017.02.23 13:28;9742.00
2017.02.23 14:08;9742.00
2017.02.23 14:09;9742.00
2017.03.01 14:16;9772.00
2017.03.01 15:28;9772.00
2017.03.01 16:01;9772.00
2017.03.02 11:46;9731.00
2017.03.02 12:09;9731.00
2017.03.02 12:10;9731.00
2017.03.03 09:50;9691.00
2017.03.03 10:08;9691.00
2017.03.03 10:09;9691.00
2017.03.06 12:13;9636.00
2017.03.06 12:57;9636.00
2017.03.06 13:00;9636.00
2017.03.07 14:08;9617.00
