Data;Balance
2017.01.01 00:00;10000.00
2017.01.04 10:11;10063.00
2017.01.04 11:52;10063.00
2017.01.04 12:14;10063.00
2017.01.04 14:14;10108.00
2017.01.04 16:42;10108.00
2017.01.04 16:45;10108.00
2017.01.05 11:55;10071.00
2017.01.05 12:45;10071.00
2017.01.05 12:46;10071.00
2017.01.09 10:45;10128.00
2017.01.09 11:17;10128.00
2017.01.09 11:20;10128.00
2017.01.09 12:43;10093.00
2017.01.09 13:30;10093.00
2017.01.09 14:09;10093.00
2017.01.11 12:41;10180.00
2017.01.11 15:09;10180.00
2017.01.11 15:16;10180.00
2017.01.12 10:12;10268.00
2017.01.12 12:49;10268.00
2017.01.12 12:51;10268.00
2017.01.17 09:30;10304.00
2017.01.17 11:10;10304.00
2017.01.17 12:23;10304.00
2017.01.17 13:31;10263.00
2017.01.17 13:40;10263.00
2017.01.17 13:41;10263.00
2017.01.19 10:41;10219.00
2017.01.19 11:27;10219.00
2017.01.19 12:40;10219.00
2017.02.02 10:32;10354.00
2017.02.02 11:46;10354.00
2017.02.02 11:47;10354.00
2017.02.03 10:24;10467.00
2017.02.03 11:44;10467.00
2017.02.03 11:45;10467.00
2017.02.06 12:45;10465.00
2017.02.06 14:23;10465.00
2017.02.06 15:28;10465.00
2017.02.08 11:44;10583.00
2017.02.08 14:03;10583.00
2017.02.08 14:04;10583.00
2017.02.10 13:10;10562.00
2017.02.10 13:46;10562.00
2017.02.10 13:47;10562.00
2017.02.14 12:41;10524.00
2017.02.14 13:01;10524.00
2017.02.14 13:09;10524.00
2017.02.17 10:11;10475.00
2017.02.17 10:39;10475.00
2017.02.17 10:40;10475.00
2017.02.22 12:07;10441.00
2017.02.22 12:40;10441.00
2017.02.22 13:15;10441.00
2017.02.23 11:26;10548.00
2017.02.23 12:28;10548.00
2017.02.23 12:31;10548.00
2017.02.23 13:28;10497.00
2017.02.23 14:08;10497.00
2017.02.23 14:09;10497.00
2017.02.24 10:14;10632.00
2017.02.24 11:59;10632.00
2017.02.24 12:00;10632.00
2017.03.01 14:16;10662.00
2017.03.01 15:28;10662.00
2017.03.01 16:01;10662.00
2017.03.02 11:46;10621.00
2017.03.02 12:09;10621.00
2017.03.02 12:10;10621.00
2017.03.06 12:13;10566.00
2017.03.06 12:57;10566.00
2017.03.06 13:00;10566.00
2017.03.07 14:08;10547.00
2017.03.07 15:58;10547.00
