Data;Balance
2017.01.01;10000.00
2017.01.02;10035.00
2017.01.02;10035.00
2017.01.02;10035.00
2017.01.04;10073.00
2017.01.04;10073.00
2017.01.05;10090.00
2017.01.05;10090.00
2017.01.05;10090.00
2017.01.06;10039.00
2017.01.06;10039.00
2017.01.06;10039.00
2017.01.06;10036.00
2017.01.06;10036.00
2017.01.06;10036.00
2017.01.09;10073.00
2017.01.09;10073.00
2017.01.09;10073.00
2017.01.10;10080.00
2017.01.10;10080.00
2017.01.10;10080.00
2017.01.11;10171.00
2017.01.11;10171.00
2017.01.11;10171.00
2017.01.13;10125.00
2017.01.13;10125.00
2017.01.13;10125.00
2017.01.16;10115.00
2017.01.16;10115.00
2017.01.16;10115.00
2017.01.17;10173.00
2017.01.17;10173.00
2017.01.17;10173.00
2017.01.18;10220.00
2017.01.18;10220.00
2017.01.18;10220.00
2017.01.18;10252.00
2017.01.18;10252.00
2017.01.19;10283.00
2017.01.19;10283.00
2017.01.19;10283.00
2017.01.19;10303.00
2017.01.19;10303.00
2017.01.19;10303.00
2017.01.20;10307.00
2017.01.20;10307.00
2017.01.20;10307.00
2017.01.23;10257.00
2017.01.23;10257.00
2017.01.23;10257.00
2017.01.24;10291.00
2017.01.24;10291.00
2017.01.24;10291.00
2017.01.27;10295.00
2017.01.27;10295.00
2017.01.27;10295.00
2017.01.27;10313.00
2017.01.27;10313.00
2017.01.27;10313.00
2017.01.31;10281.00
2017.01.31;10281.00
2017.01.31;10281.00
2017.02.01;10231.00
2017.02.01;10231.00
2017.02.01;10231.00
2017.02.02;10353.00
2017.02.02;10353.00
2017.02.02;10353.00
2017.02.03;10417.00
2017.02.03;10417.00
2017.02.03;10417.00
2017.02.06;10469.00
2017.02.06;10469.00
2017.02.06;10469.00
2017.02.08;10545.00
2017.02.08;10545.00
2017.02.08;10545.00
2017.02.08;10568.00
2017.02.08;10568.00
2017.02.08;10568.00
2017.02.09;10643.00
2017.02.09;10643.00
2017.02.09;10643.00
2017.02.10;10593.00
2017.02.10;10593.00
2017.02.10;10593.00
2017.02.13;10588.00
2017.02.13;10588.00
2017.02.13;10588.00
2017.02.14;10597.00
2017.02.14;10597.00
2017.02.14;10597.00
2017.02.14;10560.00
2017.02.14;10560.00
2017.02.14;10560.00
2017.02.16;10608.00
2017.02.16;10608.00
2017.02.16;10608.00
2017.02.17;10557.00
2017.02.17;10557.00
2017.02.17;10557.00
2017.02.17;10603.00
2017.02.17;10603.00
2017.02.17;10603.00
2017.02.21;10658.00
2017.02.21;10658.00
2017.02.21;10658.00
2017.02.22;10607.00
2017.02.22;10607.00
2017.02.22;10607.00
2017.02.23;10659.00
2017.02.23;10659.00
2017.02.24;10694.00
2017.02.24;10694.00
2017.02.24;10694.00
2017.03.02;10643.00
2017.03.02;10643.00
2017.03.02;10643.00
2017.03.02;10591.00
2017.03.02;10591.00
2017.03.02;10591.00
2017.03.03;10628.00
2017.03.03;10628.00
2017.03.03;10628.00
2017.03.03;10578.00
2017.03.03;10578.00
2017.03.03;10578.00
2017.03.03;10615.00
2017.03.03;10615.00
2017.03.03;10615.00
2017.03.06;10662.00
2017.03.06;10662.00
2017.03.06;10662.00
2017.03.06;10685.00
2017.03.06;10685.00
2017.03.06;10685.00
2017.03.06;10698.00
2017.03.06;10698.00
2017.03.06;10698.00
2017.03.07;10747.00
2017.03.07;10747.00
2017.03.07;10747.00
2017.03.07;10815.00
2017.03.07;10815.00
2017.03.08;10764.00
2017.03.08;10764.00
2017.03.08;10764.00
2017.03.08;10755.00
2017.03.08;10755.00
2017.03.08;10755.00
2017.03.09;10836.00
2017.03.09;10836.00
2017.03.09;10836.00
2017.03.10;10876.00
2017.03.10;10876.00
2017.03.10;10876.00
2017.03.13;10907.00
2017.03.13;10907.00
2017.03.13;10907.00
2017.03.14;10856.00
2017.03.14;10856.00
2017.03.14;10856.00
2017.03.15;10917.00
2017.03.15;10917.00
2017.03.15;10917.00
2017.03.15;10943.00
2017.03.15;10943.00
2017.03.15;10943.00
2017.03.16;10886.00
2017.03.16;10886.00
2017.03.16;10886.00
2017.03.17;10829.00
2017.03.17;10829.00
2017.03.17;10829.00
2017.03.17;10887.00
2017.03.17;10887.00
2017.03.17;10887.00
2017.03.20;10836.00
2017.03.20;10836.00
2017.03.20;10836.00
2017.03.21;10894.00
2017.03.21;10894.00
2017.03.21;10894.00
2017.03.22;10926.00
2017.03.22;10926.00
2017.03.22;10926.00
2017.03.22;11023.00
2017.03.22;11023.00
2017.03.22;11023.00
2017.03.23;11066.00
2017.03.23;11066.00
2017.03.23;11066.00
2017.03.23;11016.00
2017.03.23;11016.00
2017.03.23;11016.00
2017.03.24;11096.00
2017.03.24;11096.00
2017.03.24;11096.00
2017.03.24;11081.00
2017.03.24;11081.00
2017.03.24;11081.00
2017.03.28;11129.00
2017.03.28;11129.00
2017.03.28;11161.00
2017.03.28;11161.00
2017.03.28;11161.00
2017.03.28;11229.00
2017.03.28;11229.00
2017.03.28;11229.00
2017.03.29;11285.00
2017.03.29;11285.00
2017.03.29;11285.00
2017.03.29;11304.00
2017.03.29;11304.00
2017.03.30;11364.00
2017.03.30;11364.00
2017.03.30;11396.00
2017.03.30;11396.00
2017.03.30;11396.00
2017.03.30;11397.00
2017.03.30;11397.00
2017.03.30;11397.00
2017.03.31;11456.00
2017.03.31;11456.00
2017.03.31;11456.00
2017.03.31;11474.00
2017.03.31;11474.00
2017.03.31;11474.00
2017.04.03;11518.00
2017.04.03;11518.00
2017.04.03;11518.00
2017.04.03;11468.00
2017.04.03;11468.00
2017.04.03;11468.00
2017.04.03;11510.00
2017.04.03;11510.00
2017.04.04;11557.00
2017.04.04;11557.00
2017.04.04;11557.00
2017.04.05;11632.00
2017.04.05;11632.00
2017.04.05;11632.00
2017.04.06;11660.00
2017.04.06;11660.00
2017.04.06;11660.00
2017.04.10;11758.00
2017.04.10;11758.00
2017.04.10;11758.00
2017.04.10;11748.00
2017.04.10;11748.00
2017.04.10;11748.00
2017.04.11;11794.00
2017.04.11;11794.00
2017.04.11;11794.00
2017.04.13;11839.00
2017.04.13;11839.00
2017.04.13;11839.00
2017.04.13;11859.00
2017.04.13;11859.00
2017.04.13;11859.00
2017.04.17;11809.00
2017.04.17;11809.00
2017.04.17;11809.00
2017.04.17;11759.00
2017.04.17;11759.00
2017.04.17;11759.00
2017.04.19;11833.00
2017.04.19;11833.00
2017.04.19;11833.00
2017.04.20;11899.00
2017.04.20;11899.00
2017.04.20;11899.00
2017.04.20;11922.00
2017.04.20;11922.00
2017.04.25;12009.00
2017.04.25;12009.00
2017.04.25;12009.00
2017.04.25;11959.00
2017.04.25;11959.00
2017.04.25;11959.00
2017.04.26;12004.00
2017.04.26;12004.00
2017.04.26;12004.00
2017.04.26;11954.00
2017.04.26;11954.00
2017.04.26;11954.00
2017.04.27;12010.00
2017.04.27;12010.00
2017.04.27;12010.00
2017.04.27;11959.00
2017.04.27;11959.00
2017.04.27;11959.00
2017.04.28;12007.00
2017.04.28;12007.00
2017.04.28;12007.00
2017.04.28;11957.00
2017.04.28;11957.00
2017.04.28;11957.00
2017.05.02;11907.00
2017.05.02;11907.00
2017.05.02;11907.00
2017.05.03;11856.00
2017.05.03;11856.00
2017.05.03;11856.00
2017.05.03;11805.00
2017.05.03;11805.00
2017.05.03;11805.00
2017.05.04;11754.00
2017.05.04;11754.00
2017.05.04;11754.00
2017.05.04;11696.00
2017.05.04;11696.00
2017.05.04;11696.00
2017.05.05;11712.00
2017.05.05;11712.00
2017.05.05;11712.00
2017.05.05;11662.00
2017.05.05;11662.00
2017.05.05;11662.00
2017.05.05;11681.00
2017.05.05;11681.00
2017.05.05;11681.00
2017.05.08;11728.00
2017.05.08;11728.00
2017.05.08;11728.00
2017.05.08;11787.00
2017.05.08;11787.00
2017.05.09;11737.00
2017.05.09;11737.00
2017.05.09;11737.00
2017.05.11;11773.00
2017.05.11;11773.00
2017.05.11;11773.00
2017.05.11;11835.00
2017.05.11;11835.00
2017.05.11;11835.00
2017.05.12;11785.00
2017.05.12;11785.00
2017.05.12;11785.00
2017.05.15;11861.00
2017.05.15;11861.00
2017.05.16;11905.00
2017.05.16;11905.00
2017.05.16;11905.00
2017.05.17;11831.00
2017.05.17;11831.00
2017.05.17;11831.00
2017.05.17;11780.00
2017.05.17;11780.00
2017.05.17;11780.00
2017.05.23;11862.00
2017.05.23;11862.00
2017.05.23;11862.00
2017.05.23;11950.00
2017.05.23;11950.00
2017.05.23;11950.00
2017.05.23;11900.00
2017.05.23;11900.00
2017.05.23;11900.00
2017.05.24;11950.00
2017.05.24;11950.00
2017.05.25;12029.00
2017.05.25;12029.00
2017.05.25;12029.00
2017.05.25;12153.00
2017.05.25;12153.00
2017.05.25;12153.00
2017.05.26;12095.00
2017.05.26;12095.00
2017.05.26;12095.00
2017.05.26;12112.00
2017.05.26;12112.00
2017.05.26;12112.00
2017.05.29;12163.00
2017.05.29;12163.00
2017.05.29;12163.00
2017.05.30;12205.00
2017.05.30;12205.00
2017.05.30;12205.00
2017.05.30;12201.00
2017.05.30;12201.00
2017.05.30;12201.00
2017.05.31;12150.00
2017.05.31;12150.00
2017.05.31;12150.00
2017.06.01;12081.00
2017.06.01;12081.00
2017.06.01;12081.00
2017.06.02;12146.00
2017.06.02;12146.00
2017.06.02;12146.00
2017.06.02;12158.00
2017.06.02;12158.00
2017.06.02;12158.00
2017.06.05;12220.00
